name,shaft,hem,prior,latency,footprint,residual_z,gnn_oof,early10,early10_f
SA6,SA,R,False,19.30500000000029,0.9111111111111111,2.3815417,0.9833496411641439,False,0.0
PA1,PA,R,False,36.05500000000029,0.8444444444444444,0.777244,0.8166391452153524,False,0.0
PA2,PA,R,False,31.55500000000029,0.8444444444444444,1.2949078,0.790836234887441,False,0.0
PA3,PA,R,False,26.55500000000029,0.8222222222222222,-0.17286198,0.6960240999857584,False,0.0
PA4,PA,R,False,32.80500000000029,0.7777777777777778,-0.8842826,0.497781236966451,False,0.0
PA5,PA,R,False,,0.7555555555555555,-0.8384495,0.3920849959055583,False,0.0
PA6,PA,R,False,,0.7333333333333333,-2.2234633,0.48856838544209796,False,0.0
PA7,PA,R,False,,0.8222222222222222,-1.4336727,0.13875118693847335,False,0.0
PA8,PA,R,False,22.30500000000029,0.7777777777777778,0.7201887,0.04780441638162595,False,0.0
PA9,PA,R,False,39.80500000000029,0.6444444444444445,-0.26201132,0.004509270777698286,False,0.0
PA10,PA,R,False,20.55500000000029,0.8888888888888888,2.2473865,0.0034873864333408258,False,0.0
CR'1,CR',L,False,11.055000000000291,0.8222222222222222,0.051671043,0.9966518680254618,True,1.0
CR'2,CR',L,False,17.30500000000029,0.7777777777777778,0.024001352,0.9971999526023865,False,0.0
CR'3,CR',L,False,17.30500000000029,0.8222222222222222,0.32832786,0.9937883814175924,False,0.0
CR'4,CR',L,False,20.55500000000029,0.7111111111111111,-0.25210685,0.9019534190495809,False,0.0
CR'5,CR',L,False,36.80500000000029,0.022222222222222223,0.6887241,0.3967578709125519,False,0.0
CR'6,CR',L,False,20.55500000000029,0.5555555555555556,-0.6147418,0.5327116648356119,False,0.0
CR'7,CR',L,False,,0.37777777777777777,-0.9705907,0.8619121114412943,False,0.0
CR'8,CR',L,False,,0.4444444444444444,-0.8324583,0.9307198723157247,False,0.0
CR'9,CR',L,False,,0.6222222222222222,-0.13057762,0.9419883688290914,False,0.0
CR'10,CR',L,False,20.55500000000029,0.7777777777777778,0.33978507,0.9501954714457194,False,0.0
CC'1,CC',L,False,17.30500000000029,0.8888888888888888,2.264528,0.9994221528371176,False,0.0
CC'2,CC',L,False,15.805000000000291,0.8444444444444444,1.7026674,0.9973180890083313,True,1.0
CC'3,CC',L,False,17.30500000000029,0.8888888888888888,0.8716952,0.9999141891797384,False,0.0
CC'4,CC',L,False,,0.08888888888888889,0.2286514,0.9999319314956665,False,0.0
CC'5,CC',L,False,,0.2,0.6601125,0.9998525381088257,False,0.0
CC'6,CC',L,False,18.30500000000029,0.7111111111111111,-0.4388987,0.9991150498390198,False,0.0
CC'7,CC',L,False,37.05500000000029,0.8444444444444444,1.1784935,0.8760072191556295,False,0.0
CC'8,CC',L,False,32.55500000000029,0.7777777777777778,1.4978957,0.8587828079859415,False,0.0
CC'9,CC',L,False,32.80500000000029,0.7777777777777778,1.0009643,0.679168701171875,False,0.0
CC'10,CC',L,False,32.80500000000029,0.8666666666666667,0.73274124,0.6741609573364258,False,0.0
PM'1,PM',L,False,17.05500000000029,0.6222222222222222,-0.9960359,0.9510775407155355,False,0.0
PM'2,PM',L,False,17.05500000000029,0.6666666666666666,-0.78915995,0.9504846533139547,False,0.0
PM'3,PM',L,False,18.80500000000029,0.6222222222222222,-1.2755859,0.911506454149882,False,0.0
PM'4,PM',L,False,20.55500000000029,0.6222222222222222,-0.85208756,0.8261804580688477,False,0.0
PM'5,PM',L,False,,0.17777777777777778,-1.7454218,0.7280855973561605,False,0.0
PM'6,PM',L,False,20.55500000000029,0.8,0.054578602,0.7332144975662231,False,0.0
SA'1,SA',L,False,24.80500000000029,0.8666666666666667,2.2445493,0.9942237933476766,False,0.0
SA'2,SA',L,False,24.80500000000029,0.9333333333333333,2.7131433,0.9952815969785055,False,0.0
SA'3,SA',L,False,17.30500000000029,0.8888888888888888,3.112853,0.9965463678042094,False,0.0
SA'4,SA',L,False,16.30500000000029,0.9333333333333333,3.8534834,0.996820330619812,False,0.0
SA'5,SA',L,False,15.555000000000291,0.9333333333333333,4.2261214,0.9960219065348307,True,1.0
SA'6,SA',L,False,14.305000000000291,0.9333333333333333,4.510337,0.994096060593923,True,1.0
SA'7,SA',L,False,13.055000000000291,0.9333333333333333,1.9276323,0.9905050198237101,True,1.0
SA'8,SA',L,False,12.805000000000291,0.9333333333333333,3.1370683,0.9878016511599222,True,1.0
PA'1,PA',L,False,18.55500000000029,0.8444444444444444,2.257974,0.9472679694493612,False,0.0
PA'2,PA',L,False,23.05500000000029,0.8444444444444444,2.2134137,0.9220633109410604,False,0.0
PA'3,PA',L,False,22.55500000000029,0.8444444444444444,2.8476262,0.8518898487091064,False,0.0
PA'4,PA',L,False,27.55500000000029,0.8666666666666667,3.3678067,0.733951985836029,False,0.0
PA'5,PA',L,False,23.80500000000029,0.8444444444444444,3.3908725,0.6670180956522623,False,0.0
PA'6,PA',L,False,20.80500000000029,0.8888888888888888,2.6308274,0.6386613647143046,False,0.0
PA'7,PA',L,False,20.55500000000029,0.8888888888888888,2.0245535,0.6843944191932678,False,0.0
PA'8,PA',L,False,20.55500000000029,0.8666666666666667,2.130933,0.7208672960599264,False,0.0
